,model_name,seed,source_dataset,source_ite,target_dataset,num_samples,marginal_likelihood
28,DAIR_Lapl-em-β5-0,0,EMNIST,500001.0,Quickdraw,200.0,-2952.6729
29,DAIR_Lapl-mn-β5-1,1,MNIST,500001.0,Quickdraw,200.0,5612.8276
30,DAIR_Lapl-mn-β5-2,2,MNIST,500001.0,Quickdraw,200.0,6263.3315
31,DAIR_Lapl-qd-β5-2,2,Quickdraw,500001.0,EMNIST,200.0,-4843.1484
32,DAIR_Lapl-km-β5-0,0,KMNIST,500001.0,EMNIST,200.0,-5557.173
33,DAIR_Lapl-qd-β5-1,1,Quickdraw,500001.0,EMNIST,200.0,-4717.1035
34,DAIR_Lapl-km-β5-2,2,KMNIST,500001.0,EMNIST,200.0,-5719.5815
35,DAIR_Lapl-km-β5-1,1,KMNIST,500001.0,EMNIST,200.0,-5578.4434
36,DAIR_Lapl-qd-β5-0,0,Quickdraw,500001.0,EMNIST,200.0,-4867.163
37,DAIR_Lapl-em-β5-2,2,EMNIST,500001.0,KMNIST,200.0,-949.7615
38,DAIR_Lapl-em-β5-1,1,EMNIST,500001.0,KMNIST,200.0,-920.51917
39,DAIR_Lapl-em-β5-0,0,EMNIST,500001.0,KMNIST,200.0,-764.0552
40,DAIR_Lapl-mn-β5-1,1,MNIST,500001.0,KMNIST,200.0,6421.721
41,DAIR_Lapl-mn-β5-0,0,MNIST,500001.0,EMNIST,200.0,-2865.9075
42,DAIR_Lapl-mn-β5-2,2,MNIST,500001.0,KMNIST,200.0,6821.8296
43,DAIR_Lapl-qd-β5-2,2,Quickdraw,500001.0,MNIST,200.0,-5493.073
44,DAIR_Lapl-km-β5-0,0,KMNIST,500001.0,MNIST,200.0,-6133.2046
45,DAIR_Lapl-qd-β5-1,1,Quickdraw,500001.0,MNIST,200.0,-5405.082
46,DAIR_Lapl-km-β5-2,2,KMNIST,500001.0,MNIST,200.0,-6321.6396
47,DAIR_Lapl-km-β5-1,1,KMNIST,500001.0,MNIST,200.0,-6166.1416
48,DAIR_Lapl-qd-β5-0,0,Quickdraw,500001.0,MNIST,200.0,-5518.265
49,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-om-β4-0,0,Omniglot,500001.0,Omniglot,200.0,-7225.4097
50,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-km-β4-0,0,KMNIST,500001.0,Omniglot,200.0,-5204.9463
51,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-om-β4-3,3,Omniglot,500001.0,Omniglot,200.0,-7386.479
52,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-om-β4-4,4,Omniglot,500001.0,Omniglot,200.0,-7376.2383
53,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-om-β4-2,2,Omniglot,500001.0,Omniglot,200.0,-7385.54
54,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-km-β4-1,1,KMNIST,500001.0,Omniglot,200.0,-5676.1323
55,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-qd-β4-2,2,Quickdraw,500001.0,Omniglot,200.0,-5433.1
56,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-om-β4-4,4,Omniglot,500001.0,Omniglot,200.0,-7245.3276
57,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-om-β4-3,3,Omniglot,500001.0,Omniglot,200.0,-7262.676
58,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-qd-β4-4,4,Quickdraw,500001.0,Omniglot,200.0,-5445.5645
59,DAIR_Lapl-mn-β5-0,0,MNIST,500001.0,MNIST,200.0,-7044.4175
60,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-qd-β4-0,0,Quickdraw,500001.0,Omniglot,200.0,-5424.077
61,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-km-β4-1,1,KMNIST,500001.0,Omniglot,200.0,-5164.9126
62,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-qd-β4-3,3,Quickdraw,500001.0,Omniglot,200.0,-5423.0757
63,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-em-β4-0,0,EMNIST,500001.0,Omniglot,200.0,-6243.222
64,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-om-β4-1,1,Omniglot,500001.0,Omniglot,200.0,-7395.3594
65,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-km-β4-0,0,KMNIST,500001.0,Omniglot,200.0,-5695.475
66,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-qd-β4-4,4,Quickdraw,500001.0,Omniglot,200.0,-5537.91
67,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-km-β4-4,4,KMNIST,500001.0,Omniglot,200.0,-5606.0923
68,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-km-β4-2,2,KMNIST,500001.0,Omniglot,200.0,-5761.375
69,DAIR_Lapl-em-β5-2,2,EMNIST,500001.0,EMNIST,200.0,-6553.579
70,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-qd-β4-1,1,Quickdraw,500001.0,Omniglot,200.0,-5270.639
71,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-km-β4-3,3,KMNIST,500001.0,Omniglot,200.0,-5532.716
72,DAIR_Lapl-em-β5-1,1,EMNIST,500001.0,EMNIST,200.0,-6541.3145
73,DAIR_Lapl-em-β5-0,0,EMNIST,500001.0,EMNIST,200.0,-6552.2334
74,DAIR_Lapl-mn-β5-1,1,MNIST,500001.0,EMNIST,200.0,-2654.3906
75,DAIR_Lapl-mn-β5-2,2,MNIST,500001.0,EMNIST,200.0,-2684.2048
76,DAIR_Lapl-em-β5-2,2,EMNIST,500001.0,MNIST,200.0,-6640.8447
77,DAIR_Lapl-em-β5-1,1,EMNIST,500001.0,MNIST,200.0,-6675.547
78,DAIR_Lapl-em-β5-0,0,EMNIST,500001.0,MNIST,200.0,-6688.293
79,DAIR_Lapl-mn-β5-1,1,MNIST,500001.0,MNIST,200.0,-7011.295
80,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-om-β4-0,0,Omniglot,500001.0,Quickdraw,200.0,3228.8364
81,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-km-β4-0,0,KMNIST,500001.0,Quickdraw,200.0,-4097.0835
82,DAIR_Lapl-mn-β5-2,2,MNIST,500001.0,MNIST,200.0,-7006.396
83,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-qd-β4-2,2,Quickdraw,500001.0,Quickdraw,200.0,-4905.5713
84,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-om-β4-3,3,Omniglot,500001.0,Quickdraw,200.0,1591.624
85,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-qd-β4-4,4,Quickdraw,500001.0,Quickdraw,200.0,-4966.223
86,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-om-β4-3,3,Omniglot,500001.0,Quickdraw,200.0,3453.9304
87,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-om-β4-4,4,Omniglot,500001.0,Quickdraw,200.0,2643.79
88,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-om-β4-4,4,Omniglot,500001.0,Quickdraw,200.0,1861.8206
89,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-qd-β4-3,3,Quickdraw,500001.0,Omniglot,200.0,-5626.2515
90,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-qd-β4-0,0,Quickdraw,500001.0,Omniglot,200.0,-5663.802
91,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-qd-β4-0,0,Quickdraw,500001.0,Quickdraw,200.0,-4902.653
92,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-qd-β4-2,2,Quickdraw,500001.0,Omniglot,200.0,-5524.7207
93,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-om-β4-2,2,Omniglot,500001.0,Quickdraw,200.0,2430.4946
94,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-qd-β4-1,1,Quickdraw,500001.0,Omniglot,200.0,-5476.5405
95,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-km-β4-1,1,KMNIST,500001.0,Quickdraw,200.0,-3836.92
96,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-km-β4-1,1,KMNIST,500001.0,Quickdraw,200.0,-4070.5295
97,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-qd-β4-3,3,Quickdraw,500001.0,Quickdraw,200.0,-4959.411
98,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-em-β4-0,0,EMNIST,500001.0,Quickdraw,200.0,-3557.5366
99,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-om-β4-1,1,Omniglot,500001.0,Quickdraw,200.0,2092.3035
100,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-km-β4-0,0,KMNIST,500001.0,Quickdraw,200.0,-4061.0598
101,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-qd-β4-4,4,Quickdraw,500001.0,Quickdraw,200.0,-4901.564
102,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-qd-β4-1,1,Quickdraw,500001.0,Quickdraw,200.0,-4876.8574
103,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-sy-β4-0,0,Synthetic,500001.0,Omniglot,200.0,-4505.4062
104,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-km-β4-4,4,KMNIST,500001.0,Quickdraw,200.0,-4038.427
105,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-om-β4-0,0,Omniglot,500001.0,KMNIST,200.0,3360.1118
106,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-km-β4-2,2,KMNIST,500001.0,Quickdraw,200.0,-4089.2422
107,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-km-β4-3,3,KMNIST,500001.0,Quickdraw,200.0,-4101.7085
108,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-km-β4-0,0,KMNIST,500001.0,KMNIST,200.0,-4754.5273
109,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-sy-β4-4,4,Synthetic,500001.0,Omniglot,200.0,-4597.4043
110,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-qd-β4-2,2,Quickdraw,500001.0,KMNIST,200.0,-3080.9028
111,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-qd-β4-4,4,Quickdraw,500001.0,KMNIST,200.0,-3058.5857
112,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-om-β4-3,3,Omniglot,500001.0,KMNIST,200.0,3424.5378
113,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-om-β4-4,4,Omniglot,500001.0,KMNIST,200.0,2894.479
114,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-qd-β4-0,0,Quickdraw,500001.0,KMNIST,200.0,-2938.1892
115,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-om-β4-3,3,Omniglot,500001.0,KMNIST,200.0,1583.8391
116,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-km-β4-1,1,KMNIST,500001.0,KMNIST,200.0,-4643.5986
117,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-om-β4-4,4,Omniglot,500001.0,KMNIST,200.0,1831.7892
118,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-om-β4-2,2,Omniglot,500001.0,KMNIST,200.0,2545.915
119,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-km-β4-1,1,KMNIST,500001.0,KMNIST,200.0,-4778.517
120,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-qd-β4-3,3,Quickdraw,500001.0,KMNIST,200.0,-3042.7332
121,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-em-β4-0,0,EMNIST,500001.0,KMNIST,200.0,-1833.8275
122,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-om-β4-1,1,Omniglot,500001.0,KMNIST,200.0,1875.7767
123,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-sy-β4-0,0,Synthetic,500001.0,Quickdraw,200.0,-3360.5903
124,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-km-β4-0,0,KMNIST,500001.0,KMNIST,200.0,-4788.4336
125,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-qd-β4-4,4,Quickdraw,500001.0,KMNIST,200.0,-2913.8115
126,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-qd-β4-1,1,Quickdraw,500001.0,KMNIST,200.0,-2681.346
127,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-sy-β4-4,4,Synthetic,500001.0,Quickdraw,200.0,-3220.3054
128,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-qd-β4-3,3,Quickdraw,500001.0,Quickdraw,200.0,-4940.063
129,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-qd-β4-0,0,Quickdraw,500001.0,Quickdraw,200.0,-4944.192
130,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-qd-β4-2,2,Quickdraw,500001.0,Quickdraw,200.0,-4797.575
131,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-qd-β4-1,1,Quickdraw,500001.0,Quickdraw,200.0,-4712.79
132,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-km-β4-4,4,KMNIST,500001.0,KMNIST,200.0,-4757.1157
133,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-km-β4-3,3,KMNIST,500001.0,KMNIST,200.0,-4775.76
134,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-km-β4-2,2,KMNIST,500001.0,KMNIST,200.0,-4800.996
135,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-om-β4-0,0,Omniglot,500001.0,EMNIST,200.0,-70.64737
136,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-sy-β4-0,0,Synthetic,500001.0,KMNIST,200.0,-3752.698
137,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-km-β4-0,0,KMNIST,500001.0,EMNIST,200.0,-5688.612
138,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-qd-β4-2,2,Quickdraw,500001.0,EMNIST,200.0,-5566.4194
139,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-qd-β4-4,4,Quickdraw,500001.0,EMNIST,200.0,-5543.618
140,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-om-β4-3,3,Omniglot,500001.0,EMNIST,200.0,-147.41187
141,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-om-β4-4,4,Omniglot,500001.0,EMNIST,200.0,-581.1637
142,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-qd-β4-0,0,Quickdraw,500001.0,EMNIST,200.0,-5564.1187
143,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-sy-β4-4,4,Synthetic,500001.0,KMNIST,200.0,-3737.0078
144,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-km-β4-1,1,KMNIST,500001.0,EMNIST,200.0,-5560.1084
145,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-om-β4-3,3,Omniglot,500001.0,EMNIST,200.0,-1965.8964
146,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-om-β4-4,4,Omniglot,500001.0,EMNIST,200.0,-1789.2155
147,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-qd-β4-3,3,Quickdraw,500001.0,EMNIST,200.0,-5565.51
148,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-om-β4-2,2,Omniglot,500001.0,EMNIST,200.0,-1009.40857
149,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-om-β4-0,0,Omniglot,500001.0,MNIST,200.0,-4699.0073
