,model_name,seed,source_dataset,source_ite,train_ite,target_dataset,best_accuracy,best_epoch
24,DAIR_Lapl-km-β5-2,2,KMNIST,500001.0,500000.0,KMNIST,0.69519997,319.0
25,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-em-β4-0,0,EMNIST,500001.0,500000.0,KMNIST,0.4098,433.0
26,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-3,3,MNIST,500001.0,500000.0,KMNIST,0.47259998,475.0
27,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-qd-β4-3,3,Quickdraw,500001.0,500000.0,KMNIST,0.4107,507.0
28,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-om-β4-4,4,Omniglot,500001.0,500000.0,KMNIST,0.43039998,510.0
29,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-4,4,MNIST,500001.0,500000.0,KMNIST,0.4544,414.0
30,DAIR_Lapl-km-β5-1,1,KMNIST,500001.0,500000.0,KMNIST,0.7097,466.0
31,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-om-β4-1,1,Omniglot,500001.0,500000.0,KMNIST,0.3866,320.0
32,DAIR_Lapl-em-β5-0,0,EMNIST,500001.0,500000.0,KMNIST,0.5025,531.0
33,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-km-β4-4,4,KMNIST,500001.0,500000.0,KMNIST,0.6265,532.0
34,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-om-β4-2,2,Omniglot,500001.0,500000.0,KMNIST,0.4033,486.0
35,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-0,0,MNIST,500001.0,500000.0,EMNIST,0.5379787,283.0
36,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-em-β4-2,2,EMNIST,500001.0,500000.0,EMNIST,0.64728725,280.0
37,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-em-β4-4,4,EMNIST,500001.0,500000.0,EMNIST,0.642234,276.0
38,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-em-β4-3,3,EMNIST,500001.0,500000.0,EMNIST,0.646383,284.0
39,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-1,1,MNIST,500001.0,500000.0,EMNIST,0.52340424,281.0
40,DAIR_Gaus-om-β5-1,1,Omniglot,500001.0,500000.0,EMNIST,0.4111702,281.0
41,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-qd-β4-0,0,Quickdraw,500001.0,500000.0,KMNIST,0.46609998,370.0
42,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-km-β4-2,2,KMNIST,500001.0,500000.0,EMNIST,0.6199468,284.0
43,DAIR_Gaus-om-β5-2,2,Omniglot,500001.0,500000.0,EMNIST,0.38659573,278.0
44,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-km-β4-3,3,KMNIST,500001.0,500000.0,EMNIST,0.5181383,240.0
45,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-em-β4-1,1,EMNIST,500001.0,500000.0,KMNIST,0.4969,454.0
46,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-2,2,MNIST,500001.0,500000.0,EMNIST,0.52154255,283.0
47,DAIR_Lapl-qd-β5-2,2,Quickdraw,500001.0,500000.0,KMNIST,0.5028,431.0
48,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-km-β4-0,0,KMNIST,500001.0,500000.0,EMNIST,0.53781915,243.0
49,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-om-β4-3,3,Omniglot,500001.0,500000.0,EMNIST,0.4580851,283.0
50,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-qd-β4-4,4,Quickdraw,500001.0,500000.0,EMNIST,0.5199468,272.0
51,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-km-β4-1,1,KMNIST,500001.0,500000.0,EMNIST,0.60462767,281.0
52,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-0,0,MNIST,500001.0,500000.0,MNIST,0.9594,531.0
53,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-em-β4-2,2,EMNIST,500001.0,500000.0,MNIST,0.8488,522.0
54,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-em-β4-4,4,EMNIST,500001.0,500000.0,MNIST,0.847,528.0
55,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-em-β4-3,3,EMNIST,500001.0,500000.0,MNIST,0.8361,473.0
56,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-1,1,MNIST,500001.0,500000.0,MNIST,0.895,520.0
57,DAIR_Gaus-om-β5-1,1,Omniglot,500001.0,500000.0,MNIST,0.7242,533.0
58,DAIR_Lapl-mn-β5-2,2,MNIST,500001.0,500000.0,KMNIST,0.47079998,356.0
59,DAIR_Lapl-mn-β5-0,0,MNIST,500001.0,500000.0,EMNIST,0.49101064,275.0
60,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-km-β4-2,2,KMNIST,500001.0,500000.0,MNIST,0.82979995,520.0
61,DAIR_Gaus-om-β5-0,0,Omniglot,500001.0,500000.0,EMNIST,0.42542553,284.0
62,DAIR_Lapl-km-β5-0,0,KMNIST,500001.0,500000.0,EMNIST,0.56159574,210.0
63,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-qd-β4-1,1,Quickdraw,500001.0,500000.0,EMNIST,0.55287236,284.0
64,DAIR_Lapl-qd-β5-1,1,Quickdraw,500001.0,500000.0,EMNIST,0.5183511,283.0
65,DAIR_Lapl-mn-β5-1,1,MNIST,500001.0,500000.0,EMNIST,0.49606383,238.0
66,DAIR_Lapl-em-β5-1,1,EMNIST,500001.0,500000.0,EMNIST,0.72345746,244.0
67,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-qd-β4-2,2,Quickdraw,500001.0,500000.0,EMNIST,0.5419149,284.0
68,DAIR_Lapl-km-β5-2,2,KMNIST,500001.0,500000.0,EMNIST,0.5463298,238.0
69,DAIR_Lapl-em-β5-2,2,EMNIST,500001.0,500000.0,EMNIST,0.7274468,283.0
70,DAIR_Lapl-qd-β5-0,0,Quickdraw,500001.0,500000.0,EMNIST,0.5418617,282.0
71,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-om-β4-1,1,Omniglot,500001.0,500000.0,EMNIST,0.46313828,283.0
72,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-em-β4-0,0,EMNIST,500001.0,500000.0,EMNIST,0.6437766,284.0
73,DAIR_Gaus-om-β5-2,2,Omniglot,500001.0,500000.0,MNIST,0.7224,528.0
74,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-qd-β4-3,3,Quickdraw,500001.0,500000.0,EMNIST,0.45824468,276.0
75,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-3,3,MNIST,500001.0,500000.0,EMNIST,0.51654255,282.0
76,DAIR_Lapl-km-β5-1,1,KMNIST,500001.0,500000.0,EMNIST,0.5715957,223.0
77,DAIR_Lapl-em-β5-0,0,EMNIST,500001.0,500000.0,EMNIST,0.72398937,270.0
78,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-4,4,MNIST,500001.0,500000.0,EMNIST,0.5101064,279.0
79,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-km-β4-3,3,KMNIST,500001.0,500000.0,MNIST,0.78169996,478.0
80,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-om-β4-4,4,Omniglot,500001.0,500000.0,EMNIST,0.4881383,271.0
81,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-2,2,MNIST,500001.0,500000.0,MNIST,0.91779995,520.0
82,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-om-β4-2,2,Omniglot,500001.0,500000.0,EMNIST,0.42265958,265.0
83,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-0,0,MNIST,500001.0,500000.0,Quickdraw,0.7084,759.0
84,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-em-β4-2,2,EMNIST,500001.0,500000.0,Quickdraw,0.62409997,783.0
85,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-em-β4-4,4,EMNIST,500001.0,500000.0,Quickdraw,0.62009996,787.0
86,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-em-β4-3,3,EMNIST,500001.0,500000.0,Quickdraw,0.6078,776.0
87,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-1,1,MNIST,500001.0,500000.0,Quickdraw,0.66459996,800.0
88,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-qd-β4-0,0,Quickdraw,500001.0,500000.0,EMNIST,0.51718086,282.0
89,DAIR_Gaus-om-β5-1,1,Omniglot,500001.0,500000.0,Quickdraw,0.67939997,615.0
90,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-km-β4-0,0,KMNIST,500001.0,500000.0,MNIST,0.7933,504.0
91,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-km-β4-4,4,KMNIST,500001.0,500000.0,EMNIST,0.53409576,280.0
92,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-om-β4-3,3,Omniglot,500001.0,500000.0,MNIST,0.73469996,495.0
93,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-qd-β4-4,4,Quickdraw,500001.0,500000.0,MNIST,0.8312,531.0
94,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-km-β4-2,2,KMNIST,500001.0,500000.0,Quickdraw,0.74079996,719.0
95,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-km-β4-1,1,KMNIST,500001.0,500000.0,MNIST,0.82949996,532.0
96,DAIR_Gaus-om-β5-2,2,Omniglot,500001.0,500000.0,Quickdraw,0.67149997,799.0
97,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-em-β4-1,1,EMNIST,500001.0,500000.0,EMNIST,0.64569145,258.0
98,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-km-β4-3,3,KMNIST,500001.0,500000.0,Quickdraw,0.6559,772.0
99,DAIR_Lapl-mn-β5-0,0,MNIST,500001.0,500000.0,MNIST,0.95479995,523.0
100,DAIR_Lapl-km-β5-0,0,KMNIST,500001.0,500000.0,MNIST,0.8224,474.0
101,DAIR_Lapl-qd-β5-1,1,Quickdraw,500001.0,500000.0,MNIST,0.8045,369.0
102,DAIR_Gaus-om-β5-0,0,Omniglot,500001.0,500000.0,MNIST,0.7414,485.0
103,DAIR_Lapl-mn-β5-1,1,MNIST,500001.0,500000.0,MNIST,0.94939995,465.0
104,DAIR_Lapl-em-β5-1,1,EMNIST,500001.0,500000.0,MNIST,0.82729995,528.0
105,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-qd-β4-1,1,Quickdraw,500001.0,500000.0,MNIST,0.83489996,515.0
106,DAIR_Lapl-km-β5-2,2,KMNIST,500001.0,500000.0,MNIST,0.766,319.0
107,DAIR_Lapl-em-β5-2,2,EMNIST,500001.0,500000.0,MNIST,0.8267,533.0
108,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-qd-β4-2,2,Quickdraw,500001.0,500000.0,MNIST,0.7926,438.0
109,DAIR_Lapl-qd-β5-0,0,Quickdraw,500001.0,500000.0,MNIST,0.82379997,532.0
110,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-om-β4-1,1,Omniglot,500001.0,500000.0,MNIST,0.80649996,512.0
111,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-em-β4-0,0,EMNIST,500001.0,500000.0,MNIST,0.8321,495.0
112,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-qd-β4-3,3,Quickdraw,500001.0,500000.0,MNIST,0.78349996,518.0
113,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-2,2,MNIST,500001.0,500000.0,Quickdraw,0.6362,797.0
114,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-3,3,MNIST,500001.0,500000.0,MNIST,0.9472,512.0
115,DAIR_Lapl-km-β5-1,1,KMNIST,500001.0,500000.0,MNIST,0.7923,531.0
116,DAIR_Lapl-em-β5-0,0,EMNIST,500001.0,500000.0,MNIST,0.8199,529.0
117,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-4,4,MNIST,500001.0,500000.0,MNIST,0.9165,532.0
118,DAIR_Lapl-qd-β5-2,2,Quickdraw,500001.0,500000.0,EMNIST,0.53510636,282.0
119,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-om-β4-4,4,Omniglot,500001.0,500000.0,MNIST,0.73429996,513.0
120,DAIR_Lapl-mn-β5-2,2,MNIST,500001.0,500000.0,EMNIST,0.48101062,283.0
121,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-km-β4-0,0,KMNIST,500001.0,500000.0,Quickdraw,0.7291,800.0
122,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-om-β4-3,3,Omniglot,500001.0,500000.0,Quickdraw,0.5927,796.0
123,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-qd-β4-4,4,Quickdraw,500001.0,500000.0,Quickdraw,0.83889997,799.0
124,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-om-β4-2,2,Omniglot,500001.0,500000.0,MNIST,0.72099996,482.0
125,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-km-β4-1,1,KMNIST,500001.0,500000.0,Quickdraw,0.73359996,638.0
126,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-km-β4-4,4,KMNIST,500001.0,500000.0,MNIST,0.738,501.0
127,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-qd-β4-0,0,Quickdraw,500001.0,500000.0,MNIST,0.83159995,530.0
128,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-em-β4-1,1,EMNIST,500001.0,500000.0,MNIST,0.8796,527.0
129,DAIR_Lapl-mn-β5-0,0,MNIST,500001.0,500000.0,Quickdraw,0.6358,787.0
130,DAIR_Lapl-km-β5-0,0,KMNIST,500001.0,500000.0,Quickdraw,0.7267,662.0
131,DAIR_Gaus-om-β5-0,0,Omniglot,500001.0,500000.0,Quickdraw,0.66899997,554.0
132,DAIR_Lapl-qd-β5-1,1,Quickdraw,500001.0,500000.0,Quickdraw,0.8486,800.0
133,DAIR_Lapl-em-β5-1,1,EMNIST,500001.0,500000.0,Quickdraw,0.74259996,798.0
134,DAIR_Lapl-mn-β5-1,1,MNIST,500001.0,500000.0,Quickdraw,0.6662,702.0
135,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-qd-β4-1,1,Quickdraw,500001.0,500000.0,Quickdraw,0.85999995,752.0
136,DAIR_Lapl-km-β5-2,2,KMNIST,500001.0,500000.0,Quickdraw,0.70629996,458.0
137,DAIR_Lapl-em-β5-2,2,EMNIST,500001.0,500000.0,Quickdraw,0.7471,716.0
138,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-qd-β4-2,2,Quickdraw,500001.0,500000.0,Quickdraw,0.83129996,762.0
139,DAIR_Lapl-qd-β5-0,0,Quickdraw,500001.0,500000.0,Quickdraw,0.84999996,791.0
140,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-om-β4-1,1,Omniglot,500001.0,500000.0,Quickdraw,0.6012,784.0
141,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-qd-β4-3,3,Quickdraw,500001.0,500000.0,Quickdraw,0.8103,794.0
142,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-em-β4-0,0,EMNIST,500001.0,500000.0,Quickdraw,0.64849997,796.0
143,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-3,3,MNIST,500001.0,500000.0,Quickdraw,0.6647,740.0
144,DAIR_Lapl-km-β5-1,1,KMNIST,500001.0,500000.0,Quickdraw,0.7102,771.0
